company,job title,location,state,company_size,company_type,company_sector,company_industry,company_founded,company_revenue,hourly,rating,python_yn,spark_yn,azure_yn,aws_yn,excel_yn,machine_learning_yn,job_simpl,seniority,company_age
Snowflake,Data Scientist,San Mateo, CA,Medium,Public,Information Technology,Enterprise Software & Network Solutions,2012.0,$1 to $5 billion (USD),0,4.3,1,0,0,0,1,0,data scientist,Senior,10.0
Scey,Data Scientist/Meteorologist,Moriarty, NM,Small,Private,,,,,0,,1,0,0,1,0,0,data scientist,mid,
IKEA,Data Analyst,Conshohocken, PA,Large,Private,Retail & Wholesale,Home Furniture & Housewares Stores,1943.0,,0,3.7,0,0,0,0,0,0,data analyst,Senior,79.0
"BEN Group, Inc",Data Scientist (Level I - II),Provo, UT,Small,Private,Media & Communication,Advertising & Public Relations,2014.0,$25 to $100 million (USD),0,3.5,1,0,0,0,1,1,data scientist,Senior,8.0
I28 Technologies,Jr Data Science-333318,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,1,other,junior,
Mars,Data Scientist - Role can be remote,Chicago, IL,Large,Private,Manufacturing,Food & Beverage Manufacturing,1911.0,$10+ billion (USD),0,4.3,1,1,1,1,1,1,data scientist,junior,111.0
Abbott Laboratories,Data Scientist 1,Abbott Park, IL,Large,Public,Healthcare,Health Care Services & Hospitals,1888.0,$10+ billion (USD),0,3.8,1,0,0,0,0,1,data scientist,Senior,134.0
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)",Mountain View, CA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.6,1,0,0,0,0,1,data scientist,Senior,6.0
Ancestry,"Data Scientist, CV/NLP",San Francisco, CA,Medium,Private,Information Technology,Internet & Web Services,1985.0,$1 to $5 billion (USD),0,3.7,1,0,0,1,1,1,data scientist,Senior,37.0
Interclypse Inc,Data Scientist - All Levels,Annapolis Junction, MD,Small,Private,Information Technology,Software Development,2007.0,$5 to $25 million (USD),0,4.5,1,1,1,1,1,1,data scientist,Senior,15.0
Cisco Systems,Data Scientist,Research Triangle Park, NC,Large,Public,Information Technology,Enterprise Software & Network Solutions,1984.0,$10+ billion (USD),0,4.3,1,1,0,1,1,1,data scientist,Senior,38.0
Barclays,Data Scientist,New York, NY,Large,Public,Financial Services,Banking & Lending,1690.0,$10+ billion (USD),0,4.0,1,0,0,0,1,1,data scientist,Senior,332.0
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,Wellston, OH,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,0,data scientist,junior,
Bayer,Genomic Data Scientist - 115k/yr,Remote,,Small,Private,Human Resources & Staffing,HR Consulting,1977.0,,0,4.4,1,0,0,1,0,1,data scientist,Senior,45.0
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,Livermore, CA,Medium,Government,Government & Public Administration,National Agencies,1952.0,$1 to $5 billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,70.0
LPL Financial,Data Scientist,South Carolina,,Medium,Public,Financial Services,Investment & Asset Management,1968.0,$1 to $5 billion (USD),0,3.9,1,0,0,0,0,0,data scientist,Senior,54.0
Dianthus,Data Scientist,New York, NY,,Private,Information Technology,Internet & Web Services,,,0,3.3,1,0,1,0,1,1,data scientist,Senior,
Ingress IT Solution,Data Scientist,Remote,,,,,,,,1,,0,0,0,0,0,1,data scientist,mid,
Net2Aspir,Jr. Data Scientist,Remote,,,Public,,,,,0,,0,0,0,0,0,1,data scientist,junior,
MultiPlan Inc.,Data Scientist (remote),Remote,,Medium,Public,Healthcare,Health Care Services & Hospitals,1980.0,,0,3.8,1,0,0,1,0,1,data scientist,mid,42.0
YES Communities,Analyst - Junior Data Scientist,Greenwood Village, CO,Medium,Private,Real Estate,Real Estate,2008.0,$100 to $500 million (USD),0,4.0,1,0,0,0,1,0,data analyst,junior,14.0
Verily,"Data Scientist, Viral Genomics",South San Francisco, CA,Medium,Subsidiary or Business Segment,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,2015.0,,0,4.1,1,0,0,0,0,1,data scientist,Senior,7.0
Snowflake,Data Scientist,San Mateo, CA,Medium,Public,Information Technology,Enterprise Software & Network Solutions,2012.0,$1 to $5 billion (USD),0,4.3,1,0,0,0,1,0,data scientist,Senior,10.0
Scey,Data Scientist/Meteorologist,Moriarty, NM,Small,Private,,,,,0,,1,0,0,1,0,0,data scientist,mid,
IKEA,Data Analyst,Conshohocken, PA,Large,Private,Retail & Wholesale,Home Furniture & Housewares Stores,1943.0,,0,3.7,0,0,0,0,0,0,data analyst,Senior,79.0
"BEN Group, Inc",Data Scientist (Level I - II),Provo, UT,Small,Private,Media & Communication,Advertising & Public Relations,2014.0,$25 to $100 million (USD),0,3.5,1,0,0,0,1,1,data scientist,Senior,8.0
I28 Technologies,Jr Data Science-333318,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,1,other,junior,
Mars,Data Scientist - Role can be remote,Chicago, IL,Large,Private,Manufacturing,Food & Beverage Manufacturing,1911.0,$10+ billion (USD),0,4.3,1,1,1,1,1,1,data scientist,junior,111.0
Abbott Laboratories,Data Scientist 1,Abbott Park, IL,Large,Public,Healthcare,Health Care Services & Hospitals,1888.0,$10+ billion (USD),0,3.8,1,0,0,0,0,1,data scientist,Senior,134.0
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)",Mountain View, CA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.6,1,0,0,0,0,1,data scientist,Senior,6.0
Ancestry,"Data Scientist, CV/NLP",San Francisco, CA,Medium,Private,Information Technology,Internet & Web Services,1985.0,$1 to $5 billion (USD),0,3.7,1,0,0,1,1,1,data scientist,Senior,37.0
Interclypse Inc,Data Scientist - All Levels,Annapolis Junction, MD,Small,Private,Information Technology,Software Development,2007.0,$5 to $25 million (USD),0,4.5,1,1,1,1,1,1,data scientist,Senior,15.0
Cisco Systems,Data Scientist,Research Triangle Park, NC,Large,Public,Information Technology,Enterprise Software & Network Solutions,1984.0,$10+ billion (USD),0,4.3,1,1,0,1,1,1,data scientist,Senior,38.0
Barclays,Data Scientist,New York, NY,Large,Public,Financial Services,Banking & Lending,1690.0,$10+ billion (USD),0,4.0,1,0,0,0,1,1,data scientist,Senior,332.0
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,Wellston, OH,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,0,data scientist,junior,
Bayer,Genomic Data Scientist - 115k/yr,Remote,,Small,Private,Human Resources & Staffing,HR Consulting,1977.0,,0,4.4,1,0,0,1,0,1,data scientist,Senior,45.0
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,Livermore, CA,Medium,Government,Government & Public Administration,National Agencies,1952.0,$1 to $5 billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,70.0
LPL Financial,Data Scientist,South Carolina,,Medium,Public,Financial Services,Investment & Asset Management,1968.0,$1 to $5 billion (USD),0,3.9,1,0,0,0,0,0,data scientist,Senior,54.0
Dianthus,Data Scientist,New York, NY,,Private,Information Technology,Internet & Web Services,,,0,3.3,1,0,1,0,1,1,data scientist,Senior,
Ingress IT Solution,Data Scientist,Remote,,,,,,,,1,,0,0,0,0,0,1,data scientist,mid,
Net2Aspir,Jr. Data Scientist,Remote,,,Public,,,,,0,,0,0,0,0,0,1,data scientist,junior,
MultiPlan Inc.,Data Scientist (remote),Remote,,Medium,Public,Healthcare,Health Care Services & Hospitals,1980.0,,0,3.8,1,0,0,1,0,1,data scientist,mid,42.0
YES Communities,Analyst - Junior Data Scientist,Greenwood Village, CO,Medium,Private,Real Estate,Real Estate,2008.0,$100 to $500 million (USD),0,4.0,1,0,0,0,1,0,data analyst,junior,14.0
Verily,"Data Scientist, Viral Genomics",South San Francisco, CA,Medium,Subsidiary or Business Segment,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,2015.0,,0,4.1,1,0,0,0,0,1,data scientist,Senior,7.0
Snowflake,Data Scientist,San Mateo, CA,Medium,Public,Information Technology,Enterprise Software & Network Solutions,2012.0,$1 to $5 billion (USD),0,4.3,1,0,0,0,1,0,data scientist,Senior,10.0
Scey,Data Scientist/Meteorologist,Moriarty, NM,Small,Private,,,,,0,,1,0,0,1,0,0,data scientist,mid,
IKEA,Data Analyst,Conshohocken, PA,Large,Private,Retail & Wholesale,Home Furniture & Housewares Stores,1943.0,,0,3.7,0,0,0,0,0,0,data analyst,Senior,79.0
"BEN Group, Inc",Data Scientist (Level I - II),Provo, UT,Small,Private,Media & Communication,Advertising & Public Relations,2014.0,$25 to $100 million (USD),0,3.5,1,0,0,0,1,1,data scientist,Senior,8.0
I28 Technologies,Jr Data Science-333318,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,1,other,junior,
Mars,Data Scientist - Role can be remote,Chicago, IL,Large,Private,Manufacturing,Food & Beverage Manufacturing,1911.0,$10+ billion (USD),0,4.3,1,1,1,1,1,1,data scientist,junior,111.0
Abbott Laboratories,Data Scientist 1,Abbott Park, IL,Large,Public,Healthcare,Health Care Services & Hospitals,1888.0,$10+ billion (USD),0,3.8,1,0,0,0,0,1,data scientist,Senior,134.0
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)",Mountain View, CA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.6,1,0,0,0,0,1,data scientist,Senior,6.0
Ancestry,"Data Scientist, CV/NLP",San Francisco, CA,Medium,Private,Information Technology,Internet & Web Services,1985.0,$1 to $5 billion (USD),0,3.7,1,0,0,1,1,1,data scientist,Senior,37.0
Interclypse Inc,Data Scientist - All Levels,Annapolis Junction, MD,Small,Private,Information Technology,Software Development,2007.0,$5 to $25 million (USD),0,4.5,1,1,1,1,1,1,data scientist,Senior,15.0
Cisco Systems,Data Scientist,Research Triangle Park, NC,Large,Public,Information Technology,Enterprise Software & Network Solutions,1984.0,$10+ billion (USD),0,4.3,1,1,0,1,1,1,data scientist,Senior,38.0
Barclays,Data Scientist,New York, NY,Large,Public,Financial Services,Banking & Lending,1690.0,$10+ billion (USD),0,4.0,1,0,0,0,1,1,data scientist,Senior,332.0
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,Wellston, OH,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,0,data scientist,junior,
Bayer,Genomic Data Scientist - 115k/yr,Remote,,Small,Private,Human Resources & Staffing,HR Consulting,1977.0,,0,4.4,1,0,0,1,0,1,data scientist,Senior,45.0
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,Livermore, CA,Medium,Government,Government & Public Administration,National Agencies,1952.0,$1 to $5 billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,70.0
LPL Financial,Data Scientist,South Carolina,,Medium,Public,Financial Services,Investment & Asset Management,1968.0,$1 to $5 billion (USD),0,3.9,1,0,0,0,0,0,data scientist,Senior,54.0
Dianthus,Data Scientist,New York, NY,,Private,Information Technology,Internet & Web Services,,,0,3.3,1,0,1,0,1,1,data scientist,Senior,
Ingress IT Solution,Data Scientist,Remote,,,,,,,,1,,0,0,0,0,0,1,data scientist,mid,
Net2Aspir,Jr. Data Scientist,Remote,,,Public,,,,,0,,0,0,0,0,0,1,data scientist,junior,
MultiPlan Inc.,Data Scientist (remote),Remote,,Medium,Public,Healthcare,Health Care Services & Hospitals,1980.0,,0,3.8,1,0,0,1,0,1,data scientist,mid,42.0
YES Communities,Analyst - Junior Data Scientist,Greenwood Village, CO,Medium,Private,Real Estate,Real Estate,2008.0,$100 to $500 million (USD),0,4.0,1,0,0,0,1,0,data analyst,junior,14.0
Verily,"Data Scientist, Viral Genomics",South San Francisco, CA,Medium,Subsidiary or Business Segment,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,2015.0,,0,4.1,1,0,0,0,0,1,data scientist,Senior,7.0
Snowflake,Data Scientist,San Mateo, CA,Medium,Public,Information Technology,Enterprise Software & Network Solutions,2012.0,$1 to $5 billion (USD),0,4.3,1,0,0,0,1,0,data scientist,Senior,10.0
Scey,Data Scientist/Meteorologist,Moriarty, NM,Small,Private,,,,,0,,1,0,0,1,0,0,data scientist,mid,
IKEA,Data Analyst,Conshohocken, PA,Large,Private,Retail & Wholesale,Home Furniture & Housewares Stores,1943.0,,0,3.7,0,0,0,0,0,0,data analyst,Senior,79.0
"BEN Group, Inc",Data Scientist (Level I - II),Provo, UT,Small,Private,Media & Communication,Advertising & Public Relations,2014.0,$25 to $100 million (USD),0,3.5,1,0,0,0,1,1,data scientist,Senior,8.0
I28 Technologies,Jr Data Science-333318,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,1,other,junior,
Mars,Data Scientist - Role can be remote,Chicago, IL,Large,Private,Manufacturing,Food & Beverage Manufacturing,1911.0,$10+ billion (USD),0,4.3,1,1,1,1,1,1,data scientist,junior,111.0
Abbott Laboratories,Data Scientist 1,Abbott Park, IL,Large,Public,Healthcare,Health Care Services & Hospitals,1888.0,$10+ billion (USD),0,3.8,1,0,0,0,0,1,data scientist,Senior,134.0
Interclypse Inc,Data Scientist - All Levels,Annapolis Junction, MD,Small,Private,Information Technology,Software Development,2007.0,$5 to $25 million (USD),0,4.5,1,1,1,1,1,1,data scientist,Senior,15.0
Ancestry,"Data Scientist, CV/NLP",San Francisco, CA,Medium,Private,Information Technology,Internet & Web Services,1985.0,$1 to $5 billion (USD),0,3.7,1,0,0,1,1,1,data scientist,Senior,37.0
Barclays,Data Scientist,New York, NY,Large,Public,Financial Services,Banking & Lending,1690.0,$10+ billion (USD),0,4.0,1,0,0,0,1,1,data scientist,Senior,332.0
Cisco Systems,Data Scientist,Research Triangle Park, NC,Large,Public,Information Technology,Enterprise Software & Network Solutions,1984.0,$10+ billion (USD),0,4.3,1,1,0,1,1,1,data scientist,Senior,38.0
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)",Mountain View, CA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.6,1,0,0,0,0,1,data scientist,Senior,6.0
Dianthus,Data Scientist,New York, NY,,Private,Information Technology,Internet & Web Services,,,0,3.3,1,0,1,0,1,1,data scientist,Senior,
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,Livermore, CA,Medium,Government,Government & Public Administration,National Agencies,1952.0,$1 to $5 billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,70.0
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,Wellston, OH,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,0,data scientist,junior,
Scey,Data Scientist/Meteorologist,Moriarty, NM,Small,Private,,,,,0,,1,0,0,1,0,0,data scientist,mid,
Bayer,Genomic Data Scientist - 115k/yr,Remote,,Small,Private,Human Resources & Staffing,HR Consulting,1977.0,,0,4.4,1,0,0,1,0,1,data scientist,Senior,45.0
Ingress IT Solution,Data Scientist,Remote,,,,,,,,1,,0,0,0,0,0,1,data scientist,mid,
LPL Financial,Data Scientist,South Carolina,,Medium,Public,Financial Services,Investment & Asset Management,1968.0,$1 to $5 billion (USD),0,3.9,1,0,0,0,0,0,data scientist,Senior,54.0
Locus Robotics,"Data Scientist, Machine Learning",Wilmington, MA,Small,Private,Information Technology,Computer Hardware Development,2015.0,,0,5.0,1,0,1,1,1,1,data scientist,Senior,7.0
Net2Aspir,Jr. Data Scientist,Remote,,,Public,,,,,0,,0,0,0,0,0,1,data scientist,junior,
MultiPlan Inc.,Data Scientist (remote),Remote,,Medium,Public,Healthcare,Health Care Services & Hospitals,1980.0,,0,3.8,1,0,0,1,0,1,data scientist,mid,42.0
YES Communities,Analyst - Junior Data Scientist,Greenwood Village, CO,Medium,Private,Real Estate,Real Estate,2008.0,$100 to $500 million (USD),0,4.0,1,0,0,0,1,0,data analyst,junior,14.0
Logistics Management Institute,Junior Data Scientist,Tysons Corner, VA,Medium,Private,Management & Consulting,Business Consulting,1961.0,$100 to $500 million (USD),0,4.3,1,0,0,0,0,1,data scientist,junior,61.0
"BEN Group, Inc",Data Scientist (Level I - II),Provo, UT,Small,Private,Media & Communication,Advertising & Public Relations,2014.0,$25 to $100 million (USD),0,3.5,1,0,0,0,1,1,data scientist,Senior,8.0
I28 Technologies,Jr Data Science-333318,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,1,other,junior,
Mars,Data Scientist - Role can be remote,Chicago, IL,Large,Private,Manufacturing,Food & Beverage Manufacturing,1911.0,$10+ billion (USD),0,4.3,1,1,1,1,1,1,data scientist,junior,111.0
Abbott Laboratories,Data Scientist 1,Abbott Park, IL,Large,Public,Healthcare,Health Care Services & Hospitals,1888.0,$10+ billion (USD),0,3.8,1,0,0,0,0,1,data scientist,Senior,134.0
Interclypse Inc,Data Scientist - All Levels,Annapolis Junction, MD,Small,Private,Information Technology,Software Development,2007.0,$5 to $25 million (USD),0,4.5,1,1,1,1,1,1,data scientist,Senior,15.0
Ancestry,"Data Scientist, CV/NLP",San Francisco, CA,Medium,Private,Information Technology,Internet & Web Services,1985.0,$1 to $5 billion (USD),0,3.7,1,0,0,1,1,1,data scientist,Senior,37.0
Barclays,Data Scientist,New York, NY,Large,Public,Financial Services,Banking & Lending,1690.0,$10+ billion (USD),0,4.0,1,0,0,0,1,1,data scientist,Senior,332.0
Cisco Systems,Data Scientist,Research Triangle Park, NC,Large,Public,Information Technology,Enterprise Software & Network Solutions,1984.0,$10+ billion (USD),0,4.3,1,1,0,1,1,1,data scientist,Senior,38.0
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)",Mountain View, CA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.6,1,0,0,0,0,1,data scientist,Senior,6.0
Dianthus,Data Scientist,New York, NY,,Private,Information Technology,Internet & Web Services,,,0,3.3,1,0,1,0,1,1,data scientist,Senior,
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,Livermore, CA,Medium,Government,Government & Public Administration,National Agencies,1952.0,$1 to $5 billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,70.0
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,Wellston, OH,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,0,data scientist,junior,
Scey,Data Scientist/Meteorologist,Moriarty, NM,Small,Private,,,,,0,,1,0,0,1,0,0,data scientist,mid,
Bayer,Genomic Data Scientist - 115k/yr,Remote,,Small,Private,Human Resources & Staffing,HR Consulting,1977.0,,0,4.4,1,0,0,1,0,1,data scientist,Senior,45.0
Ingress IT Solution,Data Scientist,Remote,,,,,,,,1,,0,0,0,0,0,1,data scientist,mid,
LPL Financial,Data Scientist,South Carolina,,Medium,Public,Financial Services,Investment & Asset Management,1968.0,$1 to $5 billion (USD),0,3.9,1,0,0,0,0,0,data scientist,Senior,54.0
Locus Robotics,"Data Scientist, Machine Learning",Wilmington, MA,Small,Private,Information Technology,Computer Hardware Development,2015.0,,0,5.0,1,0,1,1,1,1,data scientist,Senior,7.0
Net2Aspir,Jr. Data Scientist,Remote,,,Public,,,,,0,,0,0,0,0,0,1,data scientist,junior,
MultiPlan Inc.,Data Scientist (remote),Remote,,Medium,Public,Healthcare,Health Care Services & Hospitals,1980.0,,0,3.8,1,0,0,1,0,1,data scientist,mid,42.0
YES Communities,Analyst - Junior Data Scientist,Greenwood Village, CO,Medium,Private,Real Estate,Real Estate,2008.0,$100 to $500 million (USD),0,4.0,1,0,0,0,1,0,data analyst,junior,14.0
Logistics Management Institute,Junior Data Scientist,Tysons Corner, VA,Medium,Private,Management & Consulting,Business Consulting,1961.0,$100 to $500 million (USD),0,4.3,1,0,0,0,0,1,data scientist,junior,61.0
"BEN Group, Inc",Data Scientist (Level I - II),Provo, UT,Small,Private,Media & Communication,Advertising & Public Relations,2014.0,$25 to $100 million (USD),0,3.5,1,0,0,0,1,1,data scientist,Senior,8.0
I28 Technologies,Jr Data Science-333318,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,1,other,junior,
Mars,Data Scientist - Role can be remote,Chicago, IL,Large,Private,Manufacturing,Food & Beverage Manufacturing,1911.0,$10+ billion (USD),0,4.3,1,1,1,1,1,1,data scientist,junior,111.0
Abbott Laboratories,Data Scientist 1,Abbott Park, IL,Large,Public,Healthcare,Health Care Services & Hospitals,1888.0,$10+ billion (USD),0,3.8,1,0,0,0,0,1,data scientist,Senior,134.0
Interclypse Inc,Data Scientist - All Levels,Annapolis Junction, MD,Small,Private,Information Technology,Software Development,2007.0,$5 to $25 million (USD),0,4.5,1,1,1,1,1,1,data scientist,Senior,15.0
Ancestry,"Data Scientist, CV/NLP",San Francisco, CA,Medium,Private,Information Technology,Internet & Web Services,1985.0,$1 to $5 billion (USD),0,3.7,1,0,0,1,1,1,data scientist,Senior,37.0
Barclays,Data Scientist,New York, NY,Large,Public,Financial Services,Banking & Lending,1690.0,$10+ billion (USD),0,4.0,1,0,0,0,1,1,data scientist,Senior,332.0
Cisco Systems,Data Scientist,Research Triangle Park, NC,Large,Public,Information Technology,Enterprise Software & Network Solutions,1984.0,$10+ billion (USD),0,4.3,1,1,0,1,1,1,data scientist,Senior,38.0
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)",Mountain View, CA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.6,1,0,0,0,0,1,data scientist,Senior,6.0
Dianthus,Data Scientist,New York, NY,,Private,Information Technology,Internet & Web Services,,,0,3.3,1,0,1,0,1,1,data scientist,Senior,
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,Livermore, CA,Medium,Government,Government & Public Administration,National Agencies,1952.0,$1 to $5 billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,70.0
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,Wellston, OH,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,0,data scientist,junior,
Scey,Data Scientist/Meteorologist,Moriarty, NM,Small,Private,,,,,0,,1,0,0,1,0,0,data scientist,mid,
Bayer,Genomic Data Scientist - 115k/yr,Remote,,Small,Private,Human Resources & Staffing,HR Consulting,1977.0,,0,4.4,1,0,0,1,0,1,data scientist,Senior,45.0
Ingress IT Solution,Data Scientist,Remote,,,,,,,,1,,0,0,0,0,0,1,data scientist,mid,
LPL Financial,Data Scientist,South Carolina,,Medium,Public,Financial Services,Investment & Asset Management,1968.0,$1 to $5 billion (USD),0,3.9,1,0,0,0,0,0,data scientist,Senior,54.0
Locus Robotics,"Data Scientist, Machine Learning",Wilmington, MA,Small,Private,Information Technology,Computer Hardware Development,2015.0,,0,5.0,1,0,1,1,1,1,data scientist,Senior,7.0
Net2Aspir,Jr. Data Scientist,Remote,,,Public,,,,,0,,0,0,0,0,0,1,data scientist,junior,
MultiPlan Inc.,Data Scientist (remote),Remote,,Medium,Public,Healthcare,Health Care Services & Hospitals,1980.0,,0,3.8,1,0,0,1,0,1,data scientist,mid,42.0
YES Communities,Analyst - Junior Data Scientist,Greenwood Village, CO,Medium,Private,Real Estate,Real Estate,2008.0,$100 to $500 million (USD),0,4.0,1,0,0,0,1,0,data analyst,junior,14.0
Logistics Management Institute,Junior Data Scientist,Tysons Corner, VA,Medium,Private,Management & Consulting,Business Consulting,1961.0,$100 to $500 million (USD),0,4.3,1,0,0,0,0,1,data scientist,junior,61.0
"BEN Group, Inc",Data Scientist (Level I - II),Provo, UT,Small,Private,Media & Communication,Advertising & Public Relations,2014.0,$25 to $100 million (USD),0,3.5,1,0,0,0,1,1,data scientist,Senior,8.0
I28 Technologies,Jr Data Science-333318,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,1,other,junior,
Mars,Data Scientist - Role can be remote,Chicago, IL,Large,Private,Manufacturing,Food & Beverage Manufacturing,1911.0,$10+ billion (USD),0,4.3,1,1,1,1,1,1,data scientist,junior,111.0
Abbott Laboratories,Data Scientist 1,Abbott Park, IL,Large,Public,Healthcare,Health Care Services & Hospitals,1888.0,$10+ billion (USD),0,3.8,1,0,0,0,0,1,data scientist,Senior,134.0
Interclypse Inc,Data Scientist - All Levels,Annapolis Junction, MD,Small,Private,Information Technology,Software Development,2007.0,$5 to $25 million (USD),0,4.5,1,1,1,1,1,1,data scientist,Senior,15.0
Ancestry,"Data Scientist, CV/NLP",San Francisco, CA,Medium,Private,Information Technology,Internet & Web Services,1985.0,$1 to $5 billion (USD),0,3.7,1,0,0,1,1,1,data scientist,Senior,37.0
Barclays,Data Scientist,New York, NY,Large,Public,Financial Services,Banking & Lending,1690.0,$10+ billion (USD),0,4.0,1,0,0,0,1,1,data scientist,Senior,332.0
Cisco Systems,Data Scientist,Research Triangle Park, NC,Large,Public,Information Technology,Enterprise Software & Network Solutions,1984.0,$10+ billion (USD),0,4.3,1,1,0,1,1,1,data scientist,Senior,38.0
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)",Mountain View, CA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.6,1,0,0,0,0,1,data scientist,Senior,6.0
Dianthus,Data Scientist,New York, NY,,Private,Information Technology,Internet & Web Services,,,0,3.3,1,0,1,0,1,1,data scientist,Senior,
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,Livermore, CA,Medium,Government,Government & Public Administration,National Agencies,1952.0,$1 to $5 billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,70.0
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,Wellston, OH,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,0,data scientist,junior,
Scey,Data Scientist/Meteorologist,Moriarty, NM,Small,Private,,,,,0,,1,0,0,1,0,0,data scientist,mid,
Bayer,Genomic Data Scientist - 115k/yr,Remote,,Small,Private,Human Resources & Staffing,HR Consulting,1977.0,,0,4.4,1,0,0,1,0,1,data scientist,Senior,45.0
Ingress IT Solution,Data Scientist,Remote,,,,,,,,1,,0,0,0,0,0,1,data scientist,mid,
LPL Financial,Data Scientist,South Carolina,,Medium,Public,Financial Services,Investment & Asset Management,1968.0,$1 to $5 billion (USD),0,3.9,1,0,0,0,0,0,data scientist,Senior,54.0
Locus Robotics,"Data Scientist, Machine Learning",Wilmington, MA,Small,Private,Information Technology,Computer Hardware Development,2015.0,,0,5.0,1,0,1,1,1,1,data scientist,Senior,7.0
Net2Aspir,Jr. Data Scientist,Remote,,,Public,,,,,0,,0,0,0,0,0,1,data scientist,junior,
MultiPlan Inc.,Data Scientist (remote),Remote,,Medium,Public,Healthcare,Health Care Services & Hospitals,1980.0,,0,3.8,1,0,0,1,0,1,data scientist,mid,42.0
YES Communities,Analyst - Junior Data Scientist,Greenwood Village, CO,Medium,Private,Real Estate,Real Estate,2008.0,$100 to $500 million (USD),0,4.0,1,0,0,0,1,0,data analyst,junior,14.0
Logistics Management Institute,Junior Data Scientist,Tysons Corner, VA,Medium,Private,Management & Consulting,Business Consulting,1961.0,$100 to $500 million (USD),0,4.3,1,0,0,0,0,1,data scientist,junior,61.0
"BEN Group, Inc",Data Scientist (Level I - II),Provo, UT,Small,Private,Media & Communication,Advertising & Public Relations,2014.0,$25 to $100 million (USD),0,3.5,1,0,0,0,1,1,data scientist,Senior,8.0
